URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.homedepot.com,1606415506945,0.8 s,6.5 s,2.6 s,1.1 s,5.2 s,100 ms,1404,41,4152,117
www.costco.com,1606415533975,1.4 s,7.0 s,3.3 s,1.4 s,4.8 s,610 ms,2368,33,3318,108
www.wholefoods.com,1606415548365,1.5 s,4.7 s,3.2 s,1.7 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606415558882,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606415581457,0.9 s,6.6 s,3.0 s,0.9 s,5.5 s,80 ms,1784,19,5840,176
www.vizio.com,1606415606946,1.0 s,5.1 s,4.1 s,1.0 s,4.6 s,290 ms,1928,5,4716,45
store.google.com,1606415624268,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.sprint.com,1606415655234,3.0 s,9.2 s,6.2 s,3.3 s,7.6 s,110 ms,3527,25,9205,164
www.verizon.com,1606415673122,0.9 s,4.8 s,1.2 s,1.4 s,4.4 s,40 ms,1254,10,2296,55
www.samsclub.com,1606415693974,1.0 s,4.3 s,2.1 s,1.6 s,3.5 s,80 ms,1624,47,2786,178
www.staples.com,1606415781006,1.7 s,5.1 s,3.0 s,1.7 s,3.8 s,160 ms,1542,13,2755,61
www.target.com,1606415803173,0.7 s,3.8 s,1.6 s,1.7 s,3.6 s,280 ms,1185,110,3076,119
www.bjs.com,1606415830741,0.8 s,6.8 s,2.8 s,1.1 s,5.2 s,300 ms,991,179,3607,100
www.lenovo.com,1606415849348,1.6 s,4.8 s,2.6 s,1.8 s,4.2 s,90 ms,3047,10,4628,76
www.harborfreight.com,1606415871405,0.8 s,3.2 s,2.1 s,0.8 s,2.7 s,40 ms,1410,15,3779,181
www.lowes.com,1606415925570,0.3 s,5.3 s,1.5 s,0.4 s,4.6 s,500 ms,908,57,1414,28
www.overstock.com,1606415941336,0.4 s,3.5 s,1.1 s,0.4 s,2.4 s,20 ms,1182,24,1797,109
www.dickssportinggoods.com,1606415962722,0.9 s,4.7 s,2.9 s,0.9 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606416493445,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.bestbuy.com,1606416522112,1.4 s,8.6 s,3.0 s,1.6 s,4.6 s,60 ms,1845,11,2498,7
www.kroger.com,1606416578483,1.4 s,5.9 s,4.1 s,1.4 s,3.9 s,240 ms,2763,42,6029,146
www.walmart.com,1606416596998,0.6 s,4.4 s,2.2 s,0.9 s,2.8 s,40 ms,1341,27,2274,3
www.walgreens.com,1606416626190,0.9 s,6.9 s,1.8 s,0.9 s,5.8 s,550 ms,1324,74,2650,1
www.homedepot.com,1606416685569,0.8 s,8.2 s,4.0 s,1.0 s,5.3 s,150 ms,1404,41,4152,117
www.costco.com,1606416712720,1.2 s,6.9 s,2.6 s,1.3 s,5.4 s,480 ms,2368,33,3318,108
www.wholefoods.com,1606416728185,1.8 s,4.9 s,3.1 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606416740554,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606416764056,1.4 s,7.0 s,2.9 s,1.4 s,5.6 s,60 ms,1784,19,5840,176
www.vizio.com,1606416787695,1.0 s,5.2 s,3.7 s,1.0 s,4.5 s,270 ms,1928,5,4716,45
store.google.com,1606416803340,0.8 s,3.2 s,2.1 s,1.0 s,3.1 s,30 ms,978,4,3656,115
www.sprint.com,1606416831026,2.9 s,9.0 s,5.9 s,3.2 s,7.2 s,80 ms,3527,25,9205,164
www.verizon.com,1606416840825,1.0 s,1.2 s,1.0 s,1.2 s,1.2 s,10 ms,1254,10,2296,55
www.samsclub.com,1606416864012,0.8 s,5.1 s,3.1 s,1.8 s,4.2 s,120 ms,1624,47,2786,178
www.staples.com,1606416945121,0.6 s,3.9 s,1.8 s,1.3 s,2.7 s,20 ms,1542,13,2755,61
www.target.com,1606416965186,0.7 s,3.2 s,1.8 s,1.5 s,2.9 s,130 ms,1185,110,3076,119
www.bjs.com,1606416990522,0.8 s,6.1 s,2.7 s,1.1 s,4.6 s,220 ms,991,179,3607,100
www.lenovo.com,1606417014915,2.0 s,5.0 s,3.2 s,2.0 s,4.5 s,240 ms,3047,10,4628,76
www.harborfreight.com,1606417039871,0.8 s,3.5 s,2.3 s,1.0 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606417088199,0.3 s,4.5 s,1.0 s,0.3 s,3.7 s,120 ms,908,57,1414,28
www.overstock.com,1606417104142,0.4 s,3.0 s,0.9 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606417126139,0.8 s,4.9 s,3.4 s,0.9 s,3.4 s,50 ms,2070,11,4786,70
www.google.com,1606417794740,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606417816260,0.7 s,4.3 s,2.8 s,0.7 s,2.4 s,80 ms,1001,45,1628,159
www.kroger.com,1606417871600,1.5 s,6.0 s,4.2 s,1.5 s,4.1 s,230 ms,2763,42,6029,146
www.homedepot.com,1606417993805,0.8 s,8.1 s,3.5 s,1.0 s,5.2 s,110 ms,1404,41,4152,117
www.costco.com,1606418023313,1.3 s,6.5 s,2.7 s,1.4 s,4.9 s,540 ms,2368,33,3318,108
www.wholefoods.com,1606418038496,1.8 s,4.9 s,3.1 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606418053625,1.4 s,1.9 s,1.4 s,1.8 s,1.8 s,20 ms,1724,3,2331,5
www.samsung.com,1606418079109,1.4 s,7.1 s,3.1 s,1.4 s,5.8 s,90 ms,1784,19,5840,176
www.vizio.com,1606418108721,1.0 s,5.7 s,4.2 s,1.7 s,4.8 s,320 ms,1928,5,4716,45
store.google.com,1606418125233,0.8 s,3.2 s,2.1 s,1.0 s,3.2 s,30 ms,978,4,3656,115
www.verizon.com,1606418183952,1.0 s,4.9 s,1.3 s,1.5 s,4.5 s,50 ms,1254,10,2296,55
www.samsclub.com,1606418203983,0.9 s,4.6 s,2.1 s,1.7 s,3.8 s,110 ms,1624,47,2786,178
www.staples.com,1606418284420,0.4 s,4.0 s,1.7 s,1.3 s,2.7 s,20 ms,1542,13,2755,61
www.dell.com,1606418298825,0.7 s,0.7 s,1.5 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606418316919,0.7 s,3.5 s,1.7 s,1.6 s,3.3 s,240 ms,1185,110,3076,119
www.bjs.com,1606418341289,0.8 s,6.3 s,2.5 s,1.1 s,4.6 s,320 ms,991,179,3607,100
www.harborfreight.com,1606418397568,0.8 s,3.4 s,2.4 s,0.9 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606418449506,0.3 s,4.9 s,1.4 s,0.3 s,4.1 s,330 ms,908,57,1414,28
www.overstock.com,1606418464492,0.4 s,3.5 s,1.1 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606418486075,0.8 s,4.7 s,2.9 s,0.9 s,3.0 s,60 ms,2070,11,4786,70
www.google.com,1606419247627,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606419265653,0.7 s,3.1 s,2.2 s,0.7 s,1.3 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606419291737,1.4 s,7.2 s,3.1 s,1.5 s,4.7 s,70 ms,1845,11,2498,7
www.kroger.com,1606419342216,1.3 s,5.4 s,3.7 s,1.3 s,3.6 s,160 ms,2763,42,6029,146
www.walmart.com,1606419360111,0.6 s,4.3 s,2.1 s,1.0 s,2.4 s,30 ms,1341,27,2274,3
www.homedepot.com,1606419449683,0.9 s,8.1 s,3.4 s,1.1 s,5.3 s,120 ms,1404,41,4152,117
www.wholefoods.com,1606419496594,1.5 s,4.7 s,3.1 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606419509667,1.4 s,1.8 s,1.5 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606419532957,1.4 s,6.9 s,3.1 s,1.4 s,5.7 s,70 ms,1784,19,5840,176
www.vizio.com,1606419558893,1.0 s,5.5 s,4.4 s,1.7 s,4.6 s,290 ms,1928,5,4716,45
store.google.com,1606419575414,0.9 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.sprint.com,1606419606269,3.2 s,9.7 s,6.6 s,3.3 s,8.2 s,120 ms,3527,25,9205,164
www.verizon.com,1606419621972,0.8 s,4.1 s,1.2 s,1.2 s,3.7 s,40 ms,1254,10,2296,55
www.samsclub.com,1606419644427,1.1 s,5.1 s,3.0 s,1.8 s,4.1 s,100 ms,1624,47,2786,178
www.staples.com,1606419723224,0.4 s,4.2 s,1.7 s,1.2 s,2.8 s,20 ms,1542,13,2755,61
www.target.com,1606419748105,0.7 s,3.8 s,1.4 s,1.6 s,3.4 s,180 ms,1185,110,3076,119
www.bjs.com,1606419777401,0.7 s,7.7 s,2.6 s,1.1 s,6.3 s,330 ms,991,179,3607,100
www.lenovo.com,1606419796824,1.9 s,4.7 s,3.0 s,2.0 s,4.2 s,180 ms,3047,10,4628,76
www.harborfreight.com,1606419826501,0.9 s,6.9 s,2.7 s,1.0 s,6.1 s,150 ms,1410,15,3779,181
www.lowes.com,1606419876914,0.3 s,4.5 s,1.3 s,0.3 s,3.8 s,300 ms,908,57,1414,28
www.overstock.com,1606419892808,0.4 s,3.8 s,1.1 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.google.com,1606420108922,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606420130383,0.7 s,3.2 s,1.9 s,0.7 s,1.4 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606420152864,1.3 s,6.5 s,2.8 s,1.6 s,3.2 s,40 ms,1845,11,2498,7
www.kroger.com,1606420206153,1.4 s,6.0 s,4.4 s,1.4 s,4.1 s,280 ms,2763,42,6029,146
www.walmart.com,1606420223431,0.6 s,4.3 s,2.2 s,0.8 s,2.6 s,30 ms,1341,27,2274,3
www.walgreens.com,1606420250778,0.6 s,5.8 s,1.8 s,0.6 s,3.6 s,180 ms,1324,74,2650,1
www.homedepot.com,1606420309094,0.9 s,8.2 s,3.1 s,1.0 s,5.4 s,120 ms,1404,41,4152,117
www.costco.com,1606420338163,1.4 s,6.3 s,3.3 s,1.8 s,4.5 s,610 ms,2368,33,3318,108
www.wholefoods.com,1606420350818,1.7 s,3.1 s,2.9 s,1.7 s,2.0 s,10 ms,1143,3,2278,20
www.apple.com,1606420363397,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606420384516,1.4 s,6.6 s,2.9 s,1.4 s,5.5 s,50 ms,1784,19,5840,176
www.vizio.com,1606420409423,1.0 s,5.1 s,3.6 s,1.0 s,4.6 s,310 ms,1928,5,4716,45
store.google.com,1606420429765,0.8 s,3.5 s,2.3 s,1.1 s,3.5 s,70 ms,978,4,3656,115
www.sprint.com,1606420460252,3.2 s,9.2 s,6.6 s,3.3 s,7.6 s,100 ms,3527,25,9205,164
www.verizon.com,1606420476544,1.0 s,4.8 s,1.2 s,1.6 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606420504113,0.8 s,5.2 s,3.2 s,1.7 s,4.6 s,190 ms,1624,47,2786,178
www.staples.com,1606420588010,0.5 s,5.1 s,3.0 s,1.7 s,3.3 s,40 ms,1542,13,2755,61
www.target.com,1606420606876,1.0 s,3.2 s,1.8 s,1.7 s,3.1 s,100 ms,1185,110,3076,119
www.bjs.com,1606420636081,0.8 s,7.7 s,2.5 s,1.1 s,6.4 s,360 ms,991,179,3607,100
www.lenovo.com,1606420657154,1.5 s,5.0 s,2.6 s,1.5 s,4.4 s,100 ms,3047,10,4628,76
www.harborfreight.com,1606420679158,0.8 s,3.0 s,2.0 s,0.8 s,2.4 s,40 ms,1410,15,3779,181
www.lowes.com,1606420731417,0.3 s,4.7 s,1.4 s,0.3 s,4.0 s,290 ms,908,57,1414,28
www.overstock.com,1606420747322,0.4 s,3.8 s,1.1 s,0.4 s,2.7 s,50 ms,1182,24,1797,109
www.dickssportinggoods.com,1606420769578,0.8 s,4.5 s,3.5 s,0.9 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606421527208,0.4 s,1.0 s,0.4 s,0.4 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606421549817,0.7 s,3.4 s,2.0 s,0.7 s,1.6 s,30 ms,1001,45,1628,159
www.bestbuy.com,1606421572865,2.4 s,6.3 s,3.0 s,2.7 s,3.2 s,40 ms,1845,11,2498,7
www.walmart.com,1606421651743,0.6 s,2.6 s,1.5 s,0.9 s,2.1 s,20 ms,1341,27,2274,3
www.walgreens.com,1606421681463,0.9 s,6.7 s,1.8 s,0.9 s,5.5 s,600 ms,1324,74,2650,1
www.homedepot.com,1606421743508,0.8 s,8.1 s,3.9 s,1.0 s,5.3 s,130 ms,1404,41,4152,117
www.costco.com,1606421775317,1.4 s,6.4 s,3.9 s,1.7 s,4.8 s,330 ms,2368,33,3318,108
www.wholefoods.com,1606421795338,1.9 s,4.8 s,3.2 s,1.9 s,2.7 s,40 ms,1143,3,2278,20
www.apple.com,1606421807563,1.5 s,1.8 s,1.5 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606421831464,1.1 s,6.7 s,3.0 s,1.1 s,5.5 s,70 ms,1784,19,5840,176
www.vizio.com,1606421858571,1.0 s,5.5 s,4.4 s,1.7 s,4.6 s,270 ms,1928,5,4716,45
store.google.com,1606421878918,1.0 s,3.5 s,2.6 s,1.0 s,3.6 s,100 ms,978,4,3656,115
www.sprint.com,1606421908129,3.0 s,9.2 s,6.2 s,3.2 s,7.3 s,90 ms,3527,25,9205,164
www.verizon.com,1606421924179,0.9 s,4.9 s,1.1 s,1.4 s,4.5 s,30 ms,1254,10,2296,55
www.samsclub.com,1606421947434,0.9 s,4.8 s,2.9 s,1.7 s,3.8 s,100 ms,1624,47,2786,178
www.staples.com,1606422030243,0.4 s,4.1 s,1.8 s,1.0 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606422044044,0.7 s,0.7 s,1.4 s,0.7 s,0.7 s,20 ms,1057,5,1456,2
www.target.com,1606422063074,0.7 s,3.5 s,1.6 s,1.6 s,3.3 s,260 ms,1185,110,3076,119
www.lenovo.com,1606422113503,1.8 s,4.6 s,2.6 s,1.8 s,4.1 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606422136580,0.8 s,3.6 s,2.5 s,0.8 s,2.7 s,40 ms,1410,15,3779,181
www.lowes.com,1606422192654,0.3 s,5.8 s,1.9 s,0.4 s,5.1 s,670 ms,908,57,1414,28
www.overstock.com,1606422207887,0.4 s,3.6 s,1.1 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606422231276,0.8 s,4.6 s,3.5 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
