URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.kroger.com,1606393036896,1.4 s,6.4 s,4.4 s,1.4 s,4.5 s,390 ms,2763,42,6029,146
www.walmart.com,1606393050527,0.6 s,2.5 s,1.4 s,0.6 s,1.9 s,10 ms,1341,27,2274,3
www.walgreens.com,1606393072042,0.6 s,5.3 s,1.4 s,0.6 s,3.1 s,60 ms,1324,74,2650,1
www.meijer.com,1606393102359,2.1 s,8.4 s,6.6 s,2.1 s,5.8 s,120 ms,2033,10,2771,36
www.homedepot.com,1606393124799,1.4 s,7.9 s,4.0 s,1.5 s,4.9 s,80 ms,1404,41,4152,117
www.costco.com,1606393152732,1.4 s,6.3 s,2.9 s,1.4 s,4.5 s,490 ms,2368,33,3318,108
www.wholefoods.com,1606393165286,1.5 s,2.6 s,3.0 s,1.8 s,2.0 s,10 ms,1143,3,2278,20
www.apple.com,1606393174805,0.8 s,1.8 s,1.2 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606393199509,1.4 s,7.2 s,3.2 s,1.4 s,5.8 s,90 ms,1784,19,5840,176
www.vizio.com,1606393225753,1.0 s,5.5 s,4.4 s,1.7 s,4.6 s,290 ms,1928,5,4716,45
store.google.com,1606393243462,0.9 s,3.4 s,2.2 s,1.0 s,3.3 s,50 ms,978,4,3656,115
www.sprint.com,1606393271565,3.0 s,8.8 s,6.0 s,3.3 s,7.1 s,80 ms,3527,25,9205,164
www.verizon.com,1606393284552,1.0 s,2.7 s,1.1 s,1.5 s,2.5 s,30 ms,1254,10,2296,55
www.samsclub.com,1606393304420,1.1 s,4.4 s,2.1 s,1.4 s,3.5 s,80 ms,1624,47,2786,178
www.staples.com,1606393382181,0.4 s,2.3 s,1.4 s,1.2 s,2.4 s,20 ms,1542,13,2755,61
www.dell.com,1606393398102,0.7 s,2.9 s,1.7 s,0.7 s,2.4 s,20 ms,1057,5,1456,2
www.target.com,1606393415525,0.7 s,3.2 s,1.6 s,1.6 s,2.9 s,130 ms,1185,110,3076,119
www.lenovo.com,1606393472255,1.5 s,6.2 s,3.2 s,1.7 s,6.0 s,250 ms,3047,10,4628,76
www.harborfreight.com,1606393492451,0.8 s,4.0 s,2.7 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606393546639,0.3 s,4.8 s,1.3 s,0.3 s,4.1 s,320 ms,908,57,1414,28
www.overstock.com,1606393564217,0.4 s,2.9 s,1.8 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606393584135,0.8 s,4.7 s,2.6 s,1.1 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606394143503,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606394162691,0.7 s,0.7 s,1.9 s,0.7 s,0.7 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606394191289,1.4 s,9.1 s,3.3 s,1.5 s,5.2 s,70 ms,1845,11,2498,7
www.walmart.com,1606394271131,0.6 s,4.2 s,2.2 s,0.8 s,2.6 s,30 ms,1341,27,2274,3
www.walgreens.com,1606394300275,0.6 s,5.5 s,1.5 s,0.6 s,3.3 s,90 ms,1324,74,2650,1
www.homedepot.com,1606394355476,0.8 s,7.9 s,3.8 s,1.0 s,4.9 s,80 ms,1404,41,4152,117
www.costco.com,1606394382124,1.4 s,6.0 s,3.3 s,1.7 s,4.5 s,610 ms,2368,33,3318,108
www.wholefoods.com,1606394395179,1.7 s,3.2 s,2.9 s,1.7 s,2.5 s,10 ms,1143,3,2278,20
www.apple.com,1606394405640,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606394428040,1.2 s,7.0 s,3.2 s,1.2 s,5.5 s,70 ms,1784,19,5840,176
www.vizio.com,1606394453447,1.0 s,5.2 s,3.6 s,1.7 s,4.7 s,300 ms,1928,5,4716,45
store.google.com,1606394477746,0.8 s,4.4 s,3.3 s,1.1 s,4.4 s,180 ms,978,4,3656,115
www.sprint.com,1606394506597,3.2 s,9.2 s,6.0 s,3.3 s,7.3 s,80 ms,3527,25,9205,164
www.verizon.com,1606394520949,0.8 s,4.7 s,1.0 s,1.4 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606394541492,0.8 s,4.4 s,2.2 s,1.7 s,3.7 s,90 ms,1624,47,2786,178
www.staples.com,1606394620139,0.4 s,3.7 s,1.5 s,1.0 s,2.5 s,20 ms,1542,13,2755,61
www.target.com,1606394636687,0.7 s,2.6 s,1.2 s,1.5 s,2.5 s,90 ms,1185,110,3076,119
www.bjs.com,1606394664803,0.8 s,6.9 s,2.8 s,1.1 s,5.4 s,300 ms,991,179,3607,100
www.lenovo.com,1606394684233,1.5 s,5.0 s,2.4 s,1.6 s,4.5 s,90 ms,3047,10,4628,76
www.harborfreight.com,1606394705082,0.8 s,3.8 s,3.0 s,0.8 s,2.4 s,40 ms,1410,15,3779,181
www.lowes.com,1606394755704,0.3 s,4.7 s,1.8 s,0.3 s,3.9 s,310 ms,908,57,1414,28
www.overstock.com,1606394771357,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606394792394,0.9 s,4.8 s,3.3 s,0.9 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606395029321,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606395050881,0.7 s,3.2 s,2.2 s,0.7 s,1.5 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606395079062,1.3 s,8.9 s,3.1 s,1.6 s,5.3 s,70 ms,1845,11,2498,7
www.kroger.com,1606395136148,1.4 s,6.2 s,4.1 s,1.4 s,4.5 s,280 ms,2763,42,6029,146
www.walmart.com,1606395151438,0.6 s,2.5 s,1.6 s,1.0 s,2.1 s,30 ms,1341,27,2274,3
www.walgreens.com,1606395180968,1.0 s,6.9 s,2.0 s,1.0 s,5.7 s,620 ms,1324,74,2650,1
www.meijer.com,1606395210109,2.1 s,41.5 s,6.6 s,2.1 s,5.5 s,60 ms,2033,10,2771,36
www.homedepot.com,1606395240885,0.8 s,6.8 s,3.3 s,1.1 s,5.6 s,380 ms,1404,41,4152,117
www.costco.com,1606395268184,1.4 s,6.5 s,3.4 s,1.7 s,3.6 s,80 ms,2368,33,3318,108
www.wholefoods.com,1606395282828,1.5 s,4.7 s,3.0 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606395294164,1.3 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606395318727,1.4 s,7.2 s,3.4 s,1.4 s,5.7 s,70 ms,1784,19,5840,176
www.vizio.com,1606395347247,1.0 s,5.5 s,3.9 s,1.7 s,4.6 s,270 ms,1928,5,4716,45
store.google.com,1606395365973,0.8 s,3.4 s,2.4 s,1.0 s,3.3 s,60 ms,978,4,3656,115
www.verizon.com,1606395412932,0.9 s,4.9 s,1.1 s,1.4 s,4.5 s,30 ms,1254,10,2296,55
www.samsclub.com,1606395438238,0.8 s,5.0 s,3.1 s,1.7 s,4.2 s,180 ms,1624,47,2786,178
www.staples.com,1606395517631,0.6 s,3.9 s,1.4 s,0.6 s,2.7 s,20 ms,1542,13,2755,61
www.dell.com,1606395532346,0.7 s,2.9 s,1.4 s,0.8 s,2.4 s,20 ms,1057,5,1456,2
www.target.com,1606395551489,1.0 s,3.5 s,2.1 s,1.8 s,3.4 s,160 ms,1185,110,3076,119
www.bjs.com,1606395576399,0.8 s,7.3 s,2.4 s,1.1 s,5.5 s,320 ms,991,179,3607,100
www.lenovo.com,1606395595927,1.9 s,4.8 s,2.8 s,1.9 s,4.3 s,150 ms,3047,10,4628,76
www.harborfreight.com,1606395616528,0.8 s,3.4 s,2.3 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606395669768,0.3 s,4.6 s,2.1 s,0.3 s,3.8 s,330 ms,908,57,1414,28
www.overstock.com,1606395685346,0.4 s,3.6 s,1.0 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606395706198,0.8 s,4.5 s,3.2 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606396265380,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606396282644,0.7 s,3.3 s,2.2 s,0.7 s,1.5 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606396307066,1.3 s,6.9 s,2.8 s,1.6 s,4.5 s,50 ms,1845,11,2498,7
www.kroger.com,1606396360266,1.4 s,6.0 s,4.0 s,1.4 s,4.2 s,250 ms,2763,42,6029,146
www.walmart.com,1606396376672,0.6 s,4.0 s,1.9 s,0.6 s,2.3 s,30 ms,1341,27,2274,3
www.walgreens.com,1606396403793,0.8 s,6.4 s,1.8 s,0.8 s,4.9 s,400 ms,1324,74,2650,1
www.meijer.com,1606396433139,2.1 s,7.6 s,5.7 s,2.1 s,5.4 s,50 ms,2033,10,2771,36
www.homedepot.com,1606396459135,0.8 s,8.2 s,3.0 s,1.0 s,5.2 s,100 ms,1404,41,4152,117
www.costco.com,1606396488480,1.4 s,7.9 s,2.9 s,1.7 s,6.3 s,640 ms,2368,33,3318,108
www.wholefoods.com,1606396505088,1.6 s,4.5 s,3.0 s,1.8 s,2.6 s,20 ms,1143,3,2278,20
www.apple.com,1606396516585,1.5 s,1.8 s,1.5 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606396541787,1.2 s,7.3 s,3.0 s,1.2 s,5.8 s,90 ms,1784,19,5840,176
www.vizio.com,1606396567120,1.0 s,5.1 s,3.5 s,1.7 s,4.5 s,250 ms,1928,5,4716,45
store.google.com,1606396583311,0.9 s,3.2 s,2.2 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.sprint.com,1606396615179,3.0 s,9.6 s,8.9 s,3.3 s,8.2 s,100 ms,3527,25,9205,164
www.verizon.com,1606396630810,0.9 s,4.7 s,1.1 s,1.4 s,4.4 s,60 ms,1254,10,2296,55
www.samsclub.com,1606396651818,0.8 s,4.2 s,1.9 s,1.7 s,3.7 s,110 ms,1624,47,2786,178
www.staples.com,1606396733301,0.5 s,4.2 s,2.0 s,1.3 s,2.8 s,30 ms,1542,13,2755,61
www.bjs.com,1606396796026,0.7 s,7.5 s,2.4 s,1.1 s,6.3 s,360 ms,991,179,3607,100
www.lenovo.com,1606396817034,2.0 s,5.0 s,2.7 s,2.1 s,4.5 s,210 ms,3047,10,4628,76
www.harborfreight.com,1606396838122,0.8 s,4.1 s,2.4 s,0.8 s,2.8 s,40 ms,1410,15,3779,181
www.lowes.com,1606396888715,0.3 s,4.5 s,1.3 s,0.3 s,3.9 s,240 ms,908,57,1414,28
www.overstock.com,1606396903953,0.4 s,3.7 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606396925172,0.8 s,4.7 s,2.7 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.google.com,1606397653221,0.5 s,1.1 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606397672749,0.7 s,0.7 s,1.9 s,0.7 s,0.7 s,10 ms,1001,45,1628,159
www.kroger.com,1606397760744,1.4 s,6.0 s,4.1 s,1.4 s,4.1 s,260 ms,2763,42,6029,146
www.walmart.com,1606397774124,0.6 s,2.5 s,1.5 s,1.0 s,1.8 s,20 ms,1341,27,2274,3
www.walgreens.com,1606397799642,0.8 s,5.8 s,1.9 s,0.8 s,3.6 s,400 ms,1324,74,2650,1
www.homedepot.com,1606397859411,0.8 s,8.1 s,3.9 s,1.0 s,5.3 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606397905620,1.5 s,4.4 s,2.6 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606397916831,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606397939560,1.4 s,6.9 s,3.0 s,1.4 s,5.5 s,60 ms,1784,19,5840,176
www.vizio.com,1606397965301,1.0 s,5.3 s,3.5 s,1.7 s,4.5 s,260 ms,1928,5,4716,45
store.google.com,1606397983995,0.8 s,3.4 s,2.4 s,1.0 s,3.3 s,60 ms,978,4,3656,115
www.sprint.com,1606398014830,3.3 s,9.8 s,6.4 s,3.5 s,8.6 s,150 ms,3527,25,9205,164
www.verizon.com,1606398030215,0.8 s,4.7 s,1.0 s,1.4 s,4.4 s,40 ms,1254,10,2296,55
www.samsclub.com,1606398054039,0.8 s,4.7 s,2.8 s,1.8 s,3.8 s,120 ms,1624,47,2786,178
www.staples.com,1606398137399,0.6 s,4.4 s,1.6 s,1.3 s,3.1 s,40 ms,1542,13,2755,61
www.dell.com,1606398155012,0.7 s,3.0 s,1.6 s,0.7 s,2.5 s,30 ms,1057,5,1456,2
www.target.com,1606398172533,0.7 s,3.2 s,1.5 s,1.6 s,3.1 s,180 ms,1185,110,3076,119
www.bjs.com,1606398201722,0.8 s,8.1 s,2.4 s,1.1 s,6.7 s,430 ms,991,179,3607,100
www.lenovo.com,1606398224654,1.8 s,4.8 s,3.5 s,2.0 s,4.3 s,150 ms,3047,10,4628,76
www.harborfreight.com,1606398246631,0.8 s,3.9 s,2.7 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606398297757,0.3 s,5.1 s,1.5 s,0.3 s,4.2 s,200 ms,908,57,1414,28
www.overstock.com,1606398313899,0.4 s,3.5 s,1.1 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606398334638,0.8 s,4.5 s,2.9 s,1.1 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606398493294,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606398511573,0.7 s,3.9 s,2.5 s,0.7 s,2.1 s,50 ms,1001,45,1628,159
www.bestbuy.com,1606398535199,1.3 s,7.1 s,3.4 s,1.5 s,5.1 s,40 ms,1845,11,2498,7
www.kroger.com,1606398596025,1.5 s,6.4 s,4.3 s,1.5 s,4.5 s,360 ms,2763,42,6029,146
www.walmart.com,1606398613362,0.6 s,3.9 s,2.0 s,1.0 s,2.6 s,40 ms,1341,27,2274,3
www.walgreens.com,1606398637376,0.6 s,5.3 s,1.3 s,0.6 s,3.1 s,70 ms,1324,74,2650,1
www.homedepot.com,1606398696999,0.8 s,7.9 s,4.4 s,1.0 s,5.1 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606398743472,1.5 s,4.7 s,3.1 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606398757006,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606398780178,1.0 s,7.0 s,3.0 s,1.0 s,5.5 s,70 ms,1784,19,5840,176
www.vizio.com,1606398805169,1.0 s,5.2 s,3.8 s,1.7 s,4.6 s,290 ms,1928,5,4716,45
store.google.com,1606398821480,0.8 s,3.2 s,2.0 s,1.0 s,3.1 s,30 ms,978,4,3656,115
www.sprint.com,1606398849847,3.0 s,9.0 s,6.2 s,3.4 s,7.3 s,100 ms,3527,25,9205,164
www.samsclub.com,1606398894382,1.3 s,5.5 s,3.4 s,2.0 s,4.6 s,160 ms,1624,47,2786,178
www.staples.com,1606398976264,0.5 s,4.1 s,1.9 s,0.5 s,2.7 s,30 ms,1542,13,2755,61
www.dell.com,1606398992153,0.7 s,3.6 s,1.3 s,0.7 s,2.9 s,20 ms,1057,5,1456,2
www.target.com,1606399011342,0.7 s,3.3 s,1.5 s,1.6 s,3.1 s,200 ms,1185,110,3076,119
www.bjs.com,1606399042653,0.8 s,6.5 s,2.0 s,1.0 s,5.0 s,330 ms,991,179,3607,100
www.lenovo.com,1606399062428,1.8 s,4.8 s,3.0 s,1.8 s,4.3 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606399085668,0.8 s,4.2 s,2.9 s,0.8 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606399134672,0.3 s,5.0 s,1.4 s,0.5 s,4.2 s,260 ms,908,57,1414,28
www.overstock.com,1606399152035,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606399176183,0.9 s,4.8 s,3.0 s,0.9 s,3.2 s,60 ms,2070,11,4786,70
www.google.com,1606400004653,0.5 s,1.1 s,0.5 s,0.5 s,1.0 s,10 ms,1813,8,1983,0
www.bestbuy.com,1606400064589,1.3 s,8.9 s,3.2 s,1.5 s,5.1 s,50 ms,1845,11,2498,7
www.kroger.com,1606400122450,1.4 s,6.2 s,4.2 s,1.4 s,4.5 s,280 ms,2763,42,6029,146
www.walmart.com,1606400142247,0.6 s,4.4 s,2.0 s,0.7 s,2.9 s,40 ms,1341,27,2274,3
www.walgreens.com,1606400168308,0.9 s,3.8 s,2.6 s,0.9 s,3.8 s,470 ms,1324,74,2650,1
www.meijer.com,1606400198860,1.3 s,32.5 s,5.6 s,1.3 s,5.2 s,50 ms,2033,10,2771,36
www.homedepot.com,1606400221845,0.8 s,7.8 s,3.7 s,1.0 s,4.9 s,70 ms,1404,41,4152,117
www.costco.com,1606400253110,1.4 s,6.7 s,2.8 s,1.6 s,5.3 s,770 ms,2368,33,3318,108
www.wholefoods.com,1606400283958,2.2 s,5.5 s,4.3 s,2.3 s,3.5 s,320 ms,1143,3,2278,20
www.apple.com,1606400297346,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.vizio.com,1606400354117,1.0 s,5.3 s,3.7 s,1.7 s,4.5 s,250 ms,1928,5,4716,45
store.google.com,1606400370423,0.8 s,3.2 s,2.0 s,1.0 s,3.1 s,40 ms,978,4,3656,115
www.verizon.com,1606400419792,0.9 s,4.8 s,1.1 s,1.4 s,4.4 s,40 ms,1254,10,2296,55
www.samsclub.com,1606400444419,0.8 s,5.3 s,3.5 s,1.7 s,4.4 s,180 ms,1624,47,2786,178
www.staples.com,1606400525339,0.6 s,4.2 s,1.6 s,1.3 s,2.9 s,30 ms,1542,13,2755,61
www.target.com,1606400545122,0.7 s,3.1 s,1.7 s,1.5 s,2.8 s,120 ms,1185,110,3076,119
www.bjs.com,1606400571094,0.8 s,6.5 s,2.6 s,1.1 s,5.0 s,240 ms,991,179,3607,100
www.lenovo.com,1606400589909,1.7 s,4.8 s,2.5 s,1.8 s,4.3 s,90 ms,3047,10,4628,76
www.harborfreight.com,1606400613014,0.8 s,4.7 s,2.7 s,0.8 s,3.4 s,60 ms,1410,15,3779,181
www.lowes.com,1606400664680,0.3 s,5.2 s,1.5 s,0.5 s,4.5 s,510 ms,908,57,1414,28
www.overstock.com,1606400679709,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606400701574,0.9 s,4.6 s,3.2 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.google.com,1606400819105,0.5 s,1.6 s,0.6 s,0.5 s,1.5 s,50 ms,1813,8,1983,0
www.amazon.com,1606400843038,0.7 s,4.7 s,3.0 s,0.7 s,2.7 s,110 ms,1001,45,1628,159
www.bestbuy.com,1606400866451,1.4 s,7.0 s,3.3 s,1.6 s,3.8 s,40 ms,1845,11,2498,7
www.kroger.com,1606400925014,1.4 s,6.3 s,4.4 s,1.4 s,4.7 s,310 ms,2763,42,6029,146
www.walmart.com,1606400945670,0.6 s,4.4 s,2.1 s,0.6 s,2.7 s,50 ms,1341,27,2274,3
www.walgreens.com,1606400969396,0.6 s,5.4 s,1.3 s,0.6 s,3.2 s,110 ms,1324,74,2650,1
www.homedepot.com,1606401028325,0.8 s,8.2 s,3.6 s,1.0 s,5.3 s,90 ms,1404,41,4152,117
www.costco.com,1606401060329,1.5 s,7.4 s,3.4 s,1.7 s,5.9 s,650 ms,2368,33,3318,108
www.wholefoods.com,1606401075454,1.9 s,4.9 s,3.1 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606401088880,1.8 s,1.8 s,2.2 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606401113508,1.4 s,7.2 s,3.3 s,1.4 s,6.0 s,80 ms,1784,19,5840,176
www.vizio.com,1606401142623,1.0 s,5.6 s,4.6 s,1.8 s,4.7 s,300 ms,1928,5,4716,45
store.google.com,1606401159935,0.9 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.verizon.com,1606401181778,1.0 s,4.4 s,1.0 s,1.3 s,4.0 s,40 ms,1254,10,2296,55
www.samsclub.com,1606401203482,0.8 s,4.4 s,2.5 s,1.7 s,3.7 s,90 ms,1624,47,2786,178
www.dell.com,1606401314613,0.7 s,2.8 s,1.4 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606401332545,0.7 s,3.0 s,1.3 s,1.5 s,2.7 s,100 ms,1185,110,3076,119
www.bjs.com,1606401357992,0.8 s,6.6 s,2.1 s,1.1 s,5.1 s,320 ms,991,179,3607,100
www.lenovo.com,1606401385292,1.7 s,7.1 s,3.8 s,1.9 s,6.9 s,230 ms,3047,10,4628,76
www.harborfreight.com,1606401407422,0.8 s,3.5 s,2.7 s,0.8 s,2.5 s,50 ms,1410,15,3779,181
www.lowes.com,1606401461655,0.3 s,5.5 s,1.3 s,0.4 s,4.9 s,470 ms,908,57,1414,28
www.overstock.com,1606401477339,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606401502858,0.9 s,4.8 s,3.4 s,0.9 s,3.2 s,70 ms,2070,11,4786,70
www.google.com,1606402098172,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606402117918,0.7 s,3.5 s,2.0 s,0.7 s,1.8 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606402144575,1.3 s,9.1 s,3.3 s,1.5 s,5.3 s,60 ms,1845,11,2498,7
www.kroger.com,1606402198233,1.3 s,5.6 s,4.1 s,1.3 s,3.8 s,190 ms,2763,42,6029,146
www.walmart.com,1606402216990,0.6 s,2.9 s,1.9 s,1.0 s,2.3 s,30 ms,1341,27,2274,3
www.walgreens.com,1606402244986,0.9 s,6.5 s,2.7 s,0.9 s,5.0 s,520 ms,1324,74,2650,1
www.homedepot.com,1606402305831,0.8 s,8.3 s,3.7 s,1.0 s,5.7 s,160 ms,1404,41,4152,117
www.wholefoods.com,1606402352968,1.9 s,4.7 s,3.2 s,1.9 s,2.7 s,20 ms,1143,3,2278,20
www.apple.com,1606402366130,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606402386785,1.4 s,6.2 s,2.8 s,1.4 s,5.5 s,60 ms,1784,19,5840,176
www.vizio.com,1606402412679,1.0 s,5.3 s,3.7 s,1.7 s,4.7 s,300 ms,1928,5,4716,45
store.google.com,1606402444370,0.8 s,3.5 s,2.3 s,1.0 s,3.4 s,90 ms,978,4,3656,115
www.verizon.com,1606402464272,0.8 s,3.5 s,1.0 s,1.1 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606402487032,1.2 s,4.9 s,3.1 s,1.7 s,3.9 s,110 ms,1624,47,2786,178
www.staples.com,1606402572413,0.6 s,3.7 s,1.8 s,1.0 s,2.6 s,20 ms,1542,13,2755,61
www.target.com,1606402594626,1.0 s,3.8 s,2.1 s,1.8 s,3.7 s,220 ms,1185,110,3076,119
www.bjs.com,1606402617948,0.8 s,5.8 s,1.8 s,1.1 s,4.4 s,260 ms,991,179,3607,100
www.lenovo.com,1606402635270,1.7 s,4.9 s,2.6 s,1.8 s,4.3 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606402653606,0.8 s,3.3 s,2.0 s,0.8 s,2.5 s,30 ms,1410,15,3779,181
www.lowes.com,1606402702449,0.3 s,4.2 s,1.4 s,0.3 s,3.1 s,180 ms,908,57,1414,28
www.overstock.com,1606402718751,0.4 s,3.7 s,1.1 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606402740419,0.8 s,4.7 s,2.9 s,0.9 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606403522137,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606403545064,0.7 s,4.4 s,2.9 s,0.7 s,2.6 s,90 ms,1001,45,1628,159
www.kroger.com,1606403602473,1.4 s,6.1 s,4.3 s,1.4 s,4.3 s,270 ms,2763,42,6029,146
www.walmart.com,1606403618315,0.6 s,3.9 s,2.2 s,0.6 s,2.4 s,20 ms,1341,27,2274,3
www.walgreens.com,1606403644224,0.6 s,5.3 s,1.5 s,0.6 s,3.2 s,80 ms,1324,74,2650,1
www.meijer.com,1606403673628,2.1 s,41.9 s,7.5 s,2.1 s,5.3 s,70 ms,2033,10,2771,36
www.homedepot.com,1606403697989,0.8 s,8.1 s,3.1 s,1.0 s,5.1 s,80 ms,1404,41,4152,117
www.costco.com,1606403729926,1.4 s,6.1 s,4.0 s,1.7 s,4.2 s,180 ms,2368,33,3318,108
www.wholefoods.com,1606403745598,1.5 s,4.7 s,2.9 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606403757322,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.vizio.com,1606403812637,1.0 s,5.2 s,3.8 s,1.6 s,4.5 s,280 ms,1928,5,4716,45
store.google.com,1606403830099,0.9 s,3.3 s,2.1 s,1.0 s,3.2 s,50 ms,978,4,3656,115
www.verizon.com,1606403878525,1.0 s,4.8 s,1.1 s,1.5 s,4.5 s,40 ms,1254,10,2296,55
www.samsclub.com,1606403901738,0.8 s,4.9 s,3.1 s,1.4 s,4.0 s,130 ms,1624,47,2786,178
www.dell.com,1606404012434,0.7 s,1.8 s,1.3 s,0.7 s,1.5 s,20 ms,1057,5,1456,2
www.target.com,1606404042637,0.7 s,6.1 s,3.8 s,3.2 s,6.0 s,850 ms,1185,110,3076,119
www.bjs.com,1606404064608,0.8 s,6.2 s,2.3 s,1.1 s,4.4 s,240 ms,991,179,3607,100
www.lenovo.com,1606404087672,1.8 s,5.2 s,2.9 s,2.0 s,4.7 s,210 ms,3047,10,4628,76
www.harborfreight.com,1606404111441,0.8 s,3.3 s,2.5 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606404165050,0.3 s,4.9 s,1.6 s,0.3 s,4.0 s,270 ms,908,57,1414,28
www.overstock.com,1606404180075,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606404201472,0.9 s,4.7 s,3.4 s,0.9 s,3.2 s,50 ms,2070,11,4786,70
www.google.com,1606404434013,0.5 s,1.1 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606404457867,0.7 s,4.8 s,3.1 s,0.7 s,2.9 s,90 ms,1001,45,1628,159
www.bestbuy.com,1606404482892,1.3 s,6.4 s,3.1 s,1.4 s,3.1 s,40 ms,1845,11,2498,7
www.walmart.com,1606404565271,0.6 s,4.7 s,2.0 s,0.8 s,3.1 s,50 ms,1341,27,2274,3
www.walgreens.com,1606404588420,0.6 s,5.5 s,1.3 s,0.6 s,3.3 s,70 ms,1324,74,2650,1
