URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.dell.com,1637991391360,0.7 s,4.9 s,2.0 s,0.7 s,1006,6,1303,0
www.target.com,1637991414925,0.7 s,4.6 s,1.8 s,0.7 s,955,92,1811,75
www.lenovo.com,1637991468846,1.3 s,4.7 s,2.6 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1637991491233,1.0 s,5.3 s,3.0 s,1.0 s,1966,11,2462,56
www.gamestop.com,1637991521562,1.1 s,6.3 s,2.8 s,1.1 s,1699,12,2964,47
www.lowes.com,1637991553338,0.3 s,6.0 s,2.4 s,0.3 s,1229,94,1976,11
www.overstock.com,1637991579810,0.4 s,3.6 s,1.9 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637991608517,0.9 s,3.2 s,1.8 s,1.1 s,1748,21,2764,123
www.kroger.com,1637992317281,0.6 s,5.5 s,2.4 s,0.6 s,2835,80,4007,26
www.walmart.com,1637992343916,0.6 s,3.8 s,2.2 s,0.6 s,2258,29,3074,68
www.homedepot.com,1637992438914,0.9 s,4.6 s,2.7 s,1.2 s,2507,29,3658,34
www.wholefoods.com,1637992490015,1.4 s,4.7 s,2.9 s,1.6 s,920,15,2192,8
www.apple.com,1637992507373,1.3 s,1.4 s,1.6 s,1.4 s,2105,3,2221,0
www.vizio.com,1637992563414,1.0 s,2.6 s,2.3 s,1.1 s,1783,4,3293,10
store.google.com,1637992581381,1.0 s,3.1 s,1.4 s,1.2 s,1506,3,2704,5
www.verizon.com,1637992602136,1.0 s,4.8 s,1.2 s,1.2 s,1355,9,2458,101
www.samsclub.com,1637992666356,0.6 s,4.8 s,2.8 s,1.4 s,1697,80,1783,62
www.staples.com,1637992743724,0.5 s,0.5 s,0.7 s,0.5 s,1749,13,2194,33
www.dell.com,1637992768740,0.7 s,4.7 s,1.5 s,0.7 s,1006,6,1303,0
www.target.com,1637992789343,0.7 s,4.4 s,1.5 s,0.7 s,955,92,1811,75
www.lenovo.com,1637992846841,1.4 s,5.5 s,2.8 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1637992867470,1.0 s,4.0 s,2.1 s,1.0 s,1966,11,2462,56
www.lowes.com,1637992926226,0.3 s,6.5 s,2.4 s,0.3 s,1229,94,1976,11
www.overstock.com,1637992952164,0.4 s,1.7 s,1.6 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637992972434,0.9 s,3.2 s,1.1 s,1.0 s,1748,21,2764,123
www.kroger.com,1637994993482,0.6 s,4.6 s,2.7 s,0.6 s,2835,80,4007,26
www.walmart.com,1637995016207,0.6 s,3.7 s,2.0 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1637995164554,1.5 s,4.8 s,2.4 s,1.8 s,920,15,2192,8
www.apple.com,1637995178391,1.2 s,1.3 s,1.3 s,1.3 s,2105,3,2221,0
www.vizio.com,1637995234619,1.0 s,3.9 s,2.9 s,1.3 s,1783,4,3293,10
store.google.com,1637995254211,1.0 s,2.6 s,1.4 s,1.2 s,1506,3,2704,5
www.verizon.com,1637995275695,1.1 s,4.8 s,1.4 s,1.2 s,1355,9,2458,101
www.staples.com,1637995416981,0.5 s,0.5 s,0.7 s,0.5 s,1749,13,2194,33
www.dell.com,1637995438596,0.7 s,4.3 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1637995461177,0.7 s,4.6 s,1.8 s,0.7 s,955,92,1811,75
www.lenovo.com,1637995514777,1.3 s,4.4 s,3.0 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1637995534078,1.0 s,4.8 s,2.3 s,1.0 s,1966,11,2462,56
www.gamestop.com,1637995558285,1.1 s,3.6 s,2.3 s,1.3 s,1699,12,2964,47
www.lowes.com,1637995590314,0.3 s,7.1 s,2.6 s,0.3 s,1229,94,1976,11
www.overstock.com,1637995614291,0.4 s,2.1 s,1.7 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637995641595,0.9 s,4.5 s,1.8 s,0.9 s,1748,21,2764,123
www.petco.com,1637995673329,0.7 s,6.9 s,4.9 s,0.9 s,3025,32,3380,4
www.amazon.com,1637996107412,0.7 s,4.4 s,1.7 s,0.7 s,998,52,2225,5
www.kroger.com,1637996202577,0.6 s,6.6 s,2.3 s,0.6 s,2835,80,4007,26
www.walmart.com,1637996223821,0.6 s,3.6 s,2.1 s,0.6 s,2258,29,3074,68
www.walgreens.com,1637996255333,0.8 s,5.8 s,2.4 s,0.8 s,938,54,2668,7
www.wholefoods.com,1637996369299,1.4 s,2.6 s,2.0 s,1.8 s,920,15,2192,8
www.apple.com,1637996383541,1.3 s,1.3 s,1.4 s,1.3 s,2105,3,2221,0
www.vizio.com,1637996438733,1.2 s,3.2 s,3.0 s,1.4 s,1783,4,3293,10
store.google.com,1637996458359,1.0 s,2.7 s,1.4 s,1.2 s,1506,3,2704,5
www.verizon.com,1637996481474,1.0 s,4.8 s,1.4 s,1.2 s,1355,9,2458,101
www.samsclub.com,1637996541008,0.6 s,4.9 s,2.9 s,1.1 s,1697,80,1783,62
www.staples.com,1637996621568,0.5 s,0.6 s,0.7 s,0.5 s,1749,13,2194,33
www.dell.com,1637996642053,0.7 s,4.4 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1637996667061,0.7 s,5.0 s,1.9 s,0.7 s,955,92,1811,75
www.bjs.com,1637996696722,0.9 s,6.8 s,2.3 s,1.2 s,1537,160,2795,55
www.lenovo.com,1637996718391,1.3 s,4.6 s,2.6 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1637996738347,1.0 s,3.9 s,2.1 s,1.0 s,1966,11,2462,56
www.gamestop.com,1637996767112,1.1 s,5.9 s,2.7 s,1.3 s,1699,12,2964,47
www.lowes.com,1637996797915,0.3 s,6.0 s,2.2 s,0.3 s,1229,94,1976,11
www.overstock.com,1637996820950,0.4 s,1.6 s,1.8 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637996847687,0.9 s,4.8 s,2.2 s,1.0 s,1748,21,2764,123
www.petco.com,1637996877543,0.6 s,6.4 s,4.3 s,0.9 s,3025,32,3380,4
www.walmart.com,1637998187427,0.6 s,3.9 s,2.7 s,0.6 s,2258,29,3074,68
www.apple.com,1637998361422,1.2 s,1.2 s,1.2 s,1.2 s,2105,3,2221,0
www.vizio.com,1637998419807,1.2 s,4.3 s,2.9 s,1.3 s,1783,4,3293,10
store.google.com,1637998438514,1.0 s,2.6 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1637998461397,1.1 s,4.8 s,1.2 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1637998490941,2.3 s,8.4 s,4.9 s,2.5 s,3031,17,5739,135
www.staples.com,1637998600388,0.5 s,0.5 s,0.5 s,0.5 s,1749,13,2194,33
www.dell.com,1637998623243,0.7 s,4.6 s,1.5 s,0.7 s,1006,6,1303,0
www.target.com,1637998643392,0.7 s,3.2 s,1.6 s,0.8 s,955,92,1811,75
www.lenovo.com,1637998700361,1.3 s,5.4 s,2.4 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1637998724759,2.4 s,6.2 s,3.1 s,2.4 s,1966,11,2462,56
www.gamestop.com,1637998753693,1.1 s,5.9 s,2.4 s,1.2 s,1699,12,2964,47
www.lowes.com,1637998783035,0.3 s,6.6 s,2.5 s,0.5 s,1229,94,1976,11
www.overstock.com,1637998804321,0.4 s,1.6 s,1.3 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637998831057,0.9 s,4.8 s,2.1 s,1.0 s,1748,21,2764,123
www.petco.com,1637998863479,0.7 s,6.5 s,4.9 s,0.9 s,3025,32,3380,4
www.walmart.com,1637999481343,0.6 s,3.6 s,2.2 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1637999631817,1.5 s,5.4 s,3.0 s,1.8 s,920,15,2192,8
www.apple.com,1637999647024,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1637999701027,1.2 s,3.4 s,2.7 s,1.4 s,1783,4,3293,10
store.google.com,1637999721677,1.0 s,2.7 s,1.5 s,1.2 s,1506,3,2704,5
www.verizon.com,1637999740955,1.0 s,4.0 s,1.1 s,1.1 s,1355,9,2458,101
www.staples.com,1637999892219,0.6 s,0.8 s,1.4 s,0.6 s,1749,13,2194,33
www.dell.com,1637999914955,0.7 s,4.7 s,1.8 s,0.7 s,1006,6,1303,0
www.target.com,1637999937121,0.7 s,3.6 s,1.9 s,0.7 s,955,92,1811,75
www.lenovo.com,1637999988577,1.3 s,4.4 s,2.1 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638000010323,1.0 s,4.8 s,2.6 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638000038080,1.1 s,6.2 s,2.6 s,1.2 s,1699,12,2964,47
www.lowes.com,1638000066854,0.3 s,5.7 s,2.5 s,0.3 s,1229,94,1976,11
www.overstock.com,1638000093413,0.4 s,3.0 s,1.6 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638000124932,0.9 s,4.8 s,2.3 s,1.1 s,1748,21,2764,123
www.amazon.com,1638002037256,0.7 s,0.7 s,1.7 s,0.7 s,998,52,2225,5
www.walmart.com,1638002159846,0.6 s,3.8 s,2.6 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638002307883,1.4 s,2.3 s,1.8 s,1.8 s,920,15,2192,8
www.apple.com,1638002322211,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1638002375723,1.0 s,4.1 s,2.8 s,1.2 s,1783,4,3293,10
store.google.com,1638002391182,1.2 s,1.9 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1638002412612,1.0 s,4.7 s,1.2 s,1.2 s,1355,9,2458,101
www.staples.com,1638002553808,0.5 s,0.5 s,0.6 s,0.5 s,1749,13,2194,33
www.dell.com,1638002574160,0.7 s,4.3 s,1.2 s,0.7 s,1006,6,1303,0
www.target.com,1638002594882,0.7 s,4.5 s,1.9 s,0.7 s,955,92,1811,75
www.lenovo.com,1638002648839,1.3 s,4.5 s,2.6 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638002675907,1.1 s,5.4 s,2.9 s,1.3 s,1966,11,2462,56
www.gamestop.com,1638002702389,1.1 s,6.0 s,2.0 s,1.2 s,1699,12,2964,47
www.overstock.com,1638002761881,0.4 s,3.5 s,1.8 s,0.4 s,1510,20,2071,7
www.petco.com,1638002826332,0.6 s,6.4 s,4.6 s,0.9 s,3025,32,3380,4
www.amazon.com,1638003107094,0.7 s,0.7 s,2.0 s,0.7 s,998,52,2225,5
www.bestbuy.com,1638003136095,0.9 s,5.7 s,2.1 s,0.9 s,1967,13,2844,6
www.walmart.com,1638003225307,0.6 s,4.0 s,2.6 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638003372010,1.4 s,2.6 s,1.7 s,1.7 s,920,15,2192,8
www.apple.com,1638003388385,1.1 s,1.3 s,1.1 s,1.3 s,2105,3,2221,0
www.vizio.com,1638003446081,1.2 s,4.1 s,2.6 s,1.9 s,1783,4,3293,10
store.google.com,1638003462013,1.0 s,2.5 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1638003482404,1.0 s,4.3 s,1.1 s,1.2 s,1355,9,2458,101
www.staples.com,1638003627305,0.6 s,0.6 s,1.4 s,0.6 s,1749,13,2194,33
www.dell.com,1638003651951,0.7 s,4.8 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1638003670529,0.7 s,3.2 s,1.4 s,0.8 s,955,92,1811,75
www.bjs.com,1638003701126,0.9 s,7.5 s,2.5 s,1.2 s,1537,160,2795,55
www.lenovo.com,1638003728704,1.4 s,6.0 s,2.5 s,1.4 s,2904,6,3059,0
www.gamestop.com,1638003791796,1.1 s,6.2 s,2.6 s,1.2 s,1699,12,2964,47
www.lowes.com,1638003819855,0.3 s,6.4 s,2.4 s,0.3 s,1229,94,1976,11
www.overstock.com,1638003843514,0.4 s,1.7 s,1.5 s,0.4 s,1510,20,2071,7
www.amazon.com,1638005409586,0.7 s,0.7 s,1.7 s,0.7 s,998,52,2225,5
www.walmart.com,1638005527980,0.6 s,3.7 s,2.7 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638005674229,1.4 s,2.3 s,2.0 s,1.7 s,920,15,2192,8
www.apple.com,1638005689475,1.2 s,1.3 s,1.3 s,1.3 s,2105,3,2221,0
www.vizio.com,1638005753495,1.2 s,4.4 s,3.2 s,1.5 s,1783,4,3293,10
store.google.com,1638005773610,1.0 s,2.7 s,1.4 s,1.2 s,1506,3,2704,5
www.verizon.com,1638005794656,1.0 s,4.7 s,1.2 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638005824139,2.5 s,8.5 s,4.7 s,2.7 s,3031,17,5739,135
www.staples.com,1638005935376,0.5 s,0.5 s,0.7 s,0.5 s,1749,13,2194,33
www.dell.com,1638005957843,0.7 s,4.6 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1638005979751,0.7 s,3.5 s,1.7 s,0.7 s,955,92,1811,75
www.lenovo.com,1638006033770,1.3 s,4.6 s,2.6 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638006052577,1.0 s,3.9 s,2.0 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638006077562,1.1 s,5.5 s,2.3 s,1.1 s,1699,12,2964,47
www.overstock.com,1638006135617,0.4 s,2.4 s,2.0 s,0.4 s,1510,20,2071,7
www.bestbuy.com,1638006612714,0.9 s,4.0 s,2.5 s,0.9 s,1967,13,2844,6
www.walmart.com,1638006698685,0.6 s,3.7 s,2.4 s,0.6 s,2258,29,3074,68
www.walgreens.com,1638006730753,0.8 s,6.3 s,2.2 s,0.8 s,938,54,2668,7
www.wholefoods.com,1638006846177,1.6 s,2.7 s,1.7 s,1.7 s,920,15,2192,8
www.apple.com,1638006861271,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1638006919575,1.2 s,4.4 s,2.8 s,2.0 s,1783,4,3293,10
store.google.com,1638006937577,1.0 s,2.7 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638006959601,1.0 s,4.8 s,1.3 s,1.2 s,1355,9,2458,101
www.staples.com,1638007101652,0.6 s,0.6 s,0.9 s,0.6 s,1749,13,2194,33
www.dell.com,1638007123366,0.7 s,4.3 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1638007144954,0.7 s,4.3 s,1.6 s,0.7 s,955,92,1811,75
www.lenovo.com,1638007198278,1.3 s,4.5 s,2.3 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638007216446,1.0 s,3.9 s,1.9 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638007246401,1.2 s,6.0 s,2.5 s,1.3 s,1699,12,2964,47
www.overstock.com,1638007300602,0.4 s,1.5 s,1.3 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638007324375,1.1 s,3.1 s,1.6 s,1.1 s,1748,21,2764,123
www.amazon.com,1638009101032,0.7 s,2.8 s,2.0 s,0.7 s,998,52,2225,5
www.kroger.com,1638009193093,0.6 s,5.5 s,2.2 s,0.6 s,2835,80,4007,26
www.walmart.com,1638009217812,0.6 s,3.9 s,2.7 s,0.6 s,2258,29,3074,68
www.homedepot.com,1638009311422,0.9 s,3.9 s,2.4 s,1.0 s,2507,29,3658,34
www.wholefoods.com,1638009362213,1.4 s,2.2 s,1.8 s,1.7 s,920,15,2192,8
www.apple.com,1638009378905,1.3 s,1.4 s,1.3 s,1.4 s,2105,3,2221,0
www.vizio.com,1638009441711,1.2 s,5.1 s,2.8 s,1.9 s,1783,4,3293,10
store.google.com,1638009458598,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638009482005,1.1 s,5.1 s,1.3 s,1.1 s,1355,9,2458,101
www.t-mobile.com,1638009511411,2.5 s,8.5 s,4.6 s,2.6 s,3031,17,5739,135
www.staples.com,1638009621096,0.5 s,0.5 s,0.8 s,0.5 s,1749,13,2194,33
www.dell.com,1638009644513,0.7 s,5.4 s,1.7 s,0.7 s,1006,6,1303,0
www.bjs.com,1638009708472,0.9 s,7.6 s,2.6 s,1.2 s,1537,160,2795,55
www.lenovo.com,1638009730128,1.4 s,4.5 s,2.3 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638009753769,1.0 s,5.2 s,2.6 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638009778235,1.1 s,6.0 s,2.2 s,1.3 s,1699,12,2964,47
www.overstock.com,1638009838655,0.4 s,3.1 s,4.1 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638009866045,1.2 s,3.3 s,1.7 s,1.3 s,1748,21,2764,123
www.petco.com,1638009895305,0.6 s,6.7 s,4.6 s,1.4 s,3025,32,3380,4
www.amazon.com,1638010181468,0.7 s,0.7 s,1.5 s,0.7 s,998,52,2225,5
www.walmart.com,1638010302768,0.6 s,3.8 s,2.7 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638010447274,1.5 s,2.1 s,1.9 s,1.8 s,920,15,2192,8
www.apple.com,1638010461173,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1638010517059,1.2 s,3.8 s,2.8 s,1.9 s,1783,4,3293,10
store.google.com,1638010533004,1.0 s,2.0 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638010556833,1.1 s,5.0 s,1.3 s,1.2 s,1355,9,2458,101
www.staples.com,1638010698409,0.5 s,0.5 s,0.6 s,0.5 s,1749,13,2194,33
www.dell.com,1638010727361,0.8 s,6.3 s,1.8 s,0.8 s,1006,6,1303,0
www.target.com,1638010750853,0.7 s,4.5 s,1.9 s,0.7 s,955,92,1811,75
www.lenovo.com,1638010803451,1.3 s,4.5 s,2.2 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638010824351,1.0 s,4.9 s,2.5 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638010854710,1.1 s,6.3 s,2.8 s,1.3 s,1699,12,2964,47
www.lowes.com,1638010882517,0.3 s,5.8 s,2.5 s,0.3 s,1229,94,1976,11
www.overstock.com,1638010907599,0.4 s,2.8 s,1.6 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638010938486,0.9 s,4.8 s,2.3 s,1.0 s,1748,21,2764,123
www.petco.com,1638010966536,0.6 s,6.4 s,4.5 s,0.9 s,3025,32,3380,4
www.amazon.com,1638012391345,0.7 s,3.1 s,1.6 s,0.8 s,998,52,2225,5
www.kroger.com,1638012481792,0.6 s,4.2 s,2.1 s,0.6 s,2835,80,4007,26
www.wholefoods.com,1638012662587,1.4 s,2.3 s,2.9 s,1.8 s,920,15,2192,8
www.apple.com,1638012680992,1.2 s,1.3 s,1.5 s,1.3 s,2105,3,2221,0
www.vizio.com,1638012736609,1.2 s,4.1 s,2.7 s,1.4 s,1783,4,3293,10
store.google.com,1638012754645,1.0 s,2.6 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638012773604,1.0 s,4.5 s,1.2 s,1.2 s,1355,9,2458,101
www.staples.com,1638012919201,0.5 s,0.7 s,0.8 s,0.5 s,1749,13,2194,33
www.dell.com,1638012939550,0.7 s,4.7 s,1.5 s,0.7 s,1006,6,1303,0
www.target.com,1638012964511,0.7 s,4.8 s,1.7 s,0.7 s,955,92,1811,75
www.lenovo.com,1638013018646,1.4 s,4.5 s,2.6 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638013041914,1.0 s,5.3 s,2.7 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638013065957,1.1 s,3.9 s,2.3 s,1.3 s,1699,12,2964,47
www.overstock.com,1638013120651,0.4 s,1.9 s,1.6 s,0.4 s,1510,20,2071,7
www.amazon.com,1638013752430,0.7 s,4.2 s,2.6 s,0.7 s,998,52,2225,5
www.kroger.com,1638013845464,0.6 s,5.3 s,2.0 s,0.6 s,2835,80,4007,26
www.homedepot.com,1638013972137,0.8 s,4.9 s,2.3 s,0.9 s,2507,29,3658,34
www.wholefoods.com,1638014021839,1.4 s,2.2 s,2.4 s,1.8 s,920,15,2192,8
www.apple.com,1638014039175,1.3 s,1.3 s,1.4 s,1.3 s,2105,3,2221,0
store.google.com,1638014120363,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638014142332,1.0 s,4.7 s,1.3 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638014171736,2.9 s,8.4 s,4.9 s,2.9 s,3031,17,5739,135
www.staples.com,1638014280995,0.5 s,0.5 s,0.7 s,0.5 s,1749,13,2194,33
www.dell.com,1638014302928,0.7 s,4.8 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1638014324093,0.7 s,3.1 s,1.6 s,0.7 s,955,92,1811,75
www.bjs.com,1638014356087,0.9 s,7.8 s,2.7 s,1.3 s,1537,160,2795,55
www.lenovo.com,1638014375653,1.3 s,4.5 s,2.2 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638014399564,1.2 s,5.0 s,2.7 s,1.2 s,1966,11,2462,56
www.gamestop.com,1638014428161,1.2 s,6.5 s,2.7 s,1.3 s,1699,12,2964,47
www.lowes.com,1638014456253,0.3 s,6.1 s,2.5 s,0.3 s,1229,94,1976,11
www.overstock.com,1638014481867,0.4 s,2.3 s,1.6 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638014506947,0.9 s,3.1 s,1.7 s,1.1 s,1748,21,2764,123
www.walmart.com,1638017208116,0.6 s,3.9 s,2.3 s,0.6 s,2258,29,3074,68
www.homedepot.com,1638017304265,0.8 s,4.9 s,2.3 s,0.9 s,2507,29,3658,34
www.wholefoods.com,1638017356742,1.7 s,2.3 s,1.9 s,1.8 s,920,15,2192,8
www.apple.com,1638017373140,1.3 s,1.3 s,1.3 s,1.3 s,2105,3,2221,0
www.vizio.com,1638017425150,1.2 s,3.0 s,2.5 s,1.9 s,1783,4,3293,10
store.google.com,1638017439953,1.0 s,1.9 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1638017469187,1.1 s,5.9 s,1.5 s,1.2 s,1355,9,2458,101
www.samsclub.com,1638017528261,0.6 s,4.6 s,2.8 s,1.4 s,1697,80,1783,62
www.staples.com,1638017605005,0.5 s,0.5 s,0.5 s,0.5 s,1749,13,2194,33
www.dell.com,1638017623241,0.7 s,2.6 s,1.2 s,0.7 s,1006,6,1303,0
www.target.com,1638017641926,0.6 s,3.4 s,1.5 s,0.8 s,955,92,1811,75
www.lenovo.com,1638017695413,1.3 s,4.6 s,2.4 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638017715521,1.0 s,4.8 s,2.4 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638017742447,1.1 s,6.2 s,2.5 s,1.3 s,1699,12,2964,47
www.lowes.com,1638017769287,0.3 s,6.0 s,2.6 s,0.3 s,1229,94,1976,11
www.overstock.com,1638017791835,0.4 s,3.3 s,1.6 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638017815681,0.9 s,2.1 s,1.4 s,1.0 s,1748,21,2764,123
www.petco.com,1638017846092,0.6 s,6.4 s,4.6 s,0.9 s,3025,32,3380,4
www.wholefoods.com,1638018562677,1.4 s,2.5 s,2.6 s,1.7 s,920,15,2192,8
www.apple.com,1638018580144,0.8 s,0.9 s,1.6 s,0.9 s,2105,3,2221,0
www.vizio.com,1638018638306,1.2 s,4.2 s,2.9 s,1.3 s,1783,4,3293,10
store.google.com,1638018654565,1.0 s,1.9 s,1.3 s,1.1 s,1506,3,2704,5
www.verizon.com,1638018677654,1.0 s,4.7 s,1.4 s,1.2 s,1355,9,2458,101
www.staples.com,1638018818283,0.5 s,0.5 s,0.8 s,0.5 s,1749,13,2194,33
www.dell.com,1638018839717,0.7 s,4.3 s,1.5 s,0.7 s,1006,6,1303,0
www.target.com,1638018866545,0.7 s,5.1 s,1.8 s,0.7 s,955,92,1811,75
www.lenovo.com,1638018920095,1.4 s,4.4 s,2.8 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638018945850,1.0 s,5.4 s,2.8 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638018970514,1.1 s,5.5 s,2.3 s,1.2 s,1699,12,2964,47
www.overstock.com,1638019028853,0.4 s,2.3 s,1.7 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638019053837,0.9 s,3.0 s,1.7 s,1.1 s,1748,21,2764,123
www.amazon.com,1638019974180,0.7 s,4.2 s,2.7 s,0.7 s,998,52,2225,5
www.kroger.com,1638020061786,0.6 s,4.7 s,2.0 s,0.6 s,2835,80,4007,26
www.walmart.com,1638020084235,0.6 s,3.8 s,2.4 s,0.6 s,2258,29,3074,68
www.walgreens.com,1638020111718,0.6 s,5.0 s,1.5 s,0.8 s,938,54,2668,7
www.homedepot.com,1638020172551,0.9 s,4.2 s,2.5 s,1.1 s,2507,29,3658,34
www.wholefoods.com,1638020220688,1.5 s,2.0 s,1.5 s,1.8 s,920,15,2192,8
www.apple.com,1638020237311,1.3 s,1.4 s,1.3 s,1.3 s,2105,3,2221,0
www.vizio.com,1638020289891,1.2 s,4.0 s,2.4 s,1.4 s,1783,4,3293,10
store.google.com,1638020306238,1.0 s,2.5 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1638020327232,1.1 s,4.3 s,1.4 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638020356725,2.9 s,8.4 s,4.6 s,2.9 s,3031,17,5739,135
www.staples.com,1638020465797,0.5 s,0.5 s,0.6 s,0.5 s,1749,13,2194,33
www.dell.com,1638020486792,0.7 s,4.5 s,1.3 s,0.7 s,1006,6,1303,0
www.target.com,1638020509485,0.7 s,4.5 s,1.7 s,0.7 s,955,92,1811,75
www.bjs.com,1638020538130,0.9 s,7.1 s,2.4 s,1.2 s,1537,160,2795,55
www.lenovo.com,1638020560873,1.4 s,4.6 s,2.6 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638020582269,1.0 s,4.0 s,2.3 s,1.2 s,1966,11,2462,56
www.gamestop.com,1638020604837,1.1 s,5.3 s,2.2 s,1.2 s,1699,12,2964,47
www.lowes.com,1638020632576,0.3 s,6.6 s,2.4 s,0.5 s,1229,94,1976,11
www.overstock.com,1638020655496,0.4 s,1.6 s,1.3 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638020681338,0.9 s,4.5 s,2.0 s,1.0 s,1748,21,2764,123
www.petco.com,1638020710665,0.6 s,5.8 s,4.5 s,0.9 s,3025,32,3380,4
www.walmart.com,1638022027631,0.6 s,4.2 s,2.9 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638022174757,1.7 s,2.6 s,1.9 s,1.8 s,920,15,2192,8
www.apple.com,1638022188306,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1638022243166,1.2 s,3.8 s,2.6 s,1.3 s,1783,4,3293,10
store.google.com,1638022260703,1.0 s,2.4 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1638022281988,1.0 s,4.3 s,1.3 s,1.2 s,1355,9,2458,101
www.samsclub.com,1638022344343,0.6 s,3.9 s,2.9 s,1.3 s,1697,80,1783,62
www.staples.com,1638022419280,0.7 s,0.7 s,0.7 s,0.7 s,1749,13,2194,33
www.dell.com,1638022439088,0.7 s,4.1 s,1.2 s,0.7 s,1006,6,1303,0
www.target.com,1638022463514,0.7 s,4.7 s,1.8 s,0.7 s,955,92,1811,75
