URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.overstock.com,1606485551407,0.4 s,3.7 s,1.1 s,0.4 s,2.5 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606485573153,0.9 s,4.6 s,3.1 s,1.0 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606486422526,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606486452330,0.7 s,5.9 s,3.5 s,0.7 s,4.4 s,180 ms,1000,45,1623,159
www.bestbuy.com,1606486475054,1.3 s,6.9 s,4.3 s,1.5 s,3.9 s,40 ms,1831,11,2475,6
www.kroger.com,1606486532483,1.0 s,6.7 s,4.8 s,1.5 s,4.5 s,130 ms,2802,43,5969,145
www.walmart.com,1606486554984,0.6 s,4.5 s,2.3 s,0.7 s,2.8 s,70 ms,1311,26,2218,3
www.walgreens.com,1606486583443,0.9 s,6.4 s,2.0 s,0.9 s,4.7 s,570 ms,1299,75,2517,1
www.homedepot.com,1606486640117,0.8 s,8.0 s,3.7 s,1.0 s,5.1 s,90 ms,1407,41,4160,118
www.wholefoods.com,1606486686337,1.5 s,2.9 s,2.6 s,1.7 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606486697453,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606486721271,1.4 s,7.3 s,3.1 s,1.4 s,5.8 s,100 ms,1770,19,6028,176
www.vizio.com,1606486748865,1.0 s,5.6 s,4.4 s,1.7 s,4.7 s,290 ms,1899,5,4641,45
store.google.com,1606486765964,0.8 s,3.2 s,2.1 s,1.1 s,3.2 s,60 ms,958,4,3554,122
www.sprint.com,1606486794652,3.1 s,9.7 s,6.4 s,3.4 s,7.7 s,90 ms,3544,24,9226,168
www.verizon.com,1606486807083,1.0 s,1.3 s,1.2 s,1.2 s,1.2 s,10 ms,1253,10,2311,57
www.samsclub.com,1606486834196,1.5 s,5.0 s,3.6 s,1.6 s,4.6 s,150 ms,1600,47,2741,171
www.staples.com,1606486913502,0.4 s,4.2 s,1.7 s,1.3 s,2.7 s,30 ms,1525,13,2742,63
www.target.com,1606486934205,0.7 s,3.2 s,1.4 s,1.6 s,3.1 s,180 ms,1181,108,3059,119
www.bjs.com,1606486961641,0.8 s,6.1 s,2.5 s,1.0 s,4.7 s,290 ms,994,181,3594,99
www.harborfreight.com,1606486990637,0.8 s,4.1 s,2.7 s,0.8 s,3.2 s,40 ms,1412,15,3780,180
www.lowes.com,1606487042543,0.3 s,4.9 s,1.5 s,0.5 s,4.2 s,370 ms,911,58,1413,28
www.overstock.com,1606487058718,0.4 s,3.1 s,0.9 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606487081177,0.8 s,4.5 s,4.2 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606487205855,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606487235961,0.7 s,5.8 s,3.5 s,0.7 s,4.2 s,160 ms,1000,45,1623,159
www.kroger.com,1606487329043,0.9 s,7.1 s,4.7 s,1.7 s,5.0 s,230 ms,2802,43,5969,145
www.walmart.com,1606487345323,0.6 s,4.1 s,2.3 s,0.8 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606487372311,0.9 s,4.5 s,1.8 s,0.9 s,4.5 s,460 ms,1299,75,2517,1
www.homedepot.com,1606487432986,0.9 s,7.9 s,4.2 s,1.1 s,5.1 s,110 ms,1407,41,4160,118
www.costco.com,1606487463517,1.4 s,6.8 s,3.4 s,2.1 s,5.2 s,840 ms,2381,36,3342,108
www.wholefoods.com,1606487478371,1.5 s,2.9 s,2.8 s,1.8 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606487489604,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606487514747,1.4 s,7.0 s,3.3 s,1.4 s,5.7 s,100 ms,1770,19,6028,176
www.vizio.com,1606487539812,1.0 s,5.1 s,3.4 s,1.7 s,4.6 s,310 ms,1899,5,4641,45
store.google.com,1606487558284,0.8 s,3.4 s,2.2 s,1.0 s,3.3 s,60 ms,958,4,3554,122
www.verizon.com,1606487605733,0.9 s,4.7 s,0.9 s,1.2 s,4.4 s,40 ms,1253,10,2311,57
www.samsclub.com,1606487632412,0.8 s,5.4 s,3.3 s,2.0 s,4.7 s,180 ms,1600,47,2741,171
www.staples.com,1606487715349,0.4 s,4.2 s,2.0 s,1.2 s,2.9 s,30 ms,1525,13,2742,63
www.dell.com,1606487731184,0.7 s,2.9 s,1.4 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.lenovo.com,1606487817939,1.9 s,5.0 s,3.5 s,1.9 s,4.5 s,170 ms,3004,10,4627,75
www.lowes.com,1606487901035,0.3 s,4.3 s,1.5 s,0.5 s,3.5 s,310 ms,911,58,1413,28
www.overstock.com,1606487916504,0.4 s,3.7 s,0.9 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606487942469,0.9 s,4.7 s,3.5 s,0.9 s,3.0 s,70 ms,2094,11,4662,70
www.google.com,1606488499748,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.bestbuy.com,1606488561961,1.4 s,8.7 s,3.1 s,1.6 s,4.9 s,60 ms,1831,11,2475,6
www.kroger.com,1606488616217,1.5 s,5.8 s,3.8 s,1.5 s,3.9 s,220 ms,2802,43,5969,145
www.walmart.com,1606488632366,0.6 s,3.8 s,2.2 s,1.0 s,2.1 s,20 ms,1311,26,2218,3
www.walgreens.com,1606488658417,0.9 s,5.9 s,1.7 s,0.9 s,3.7 s,370 ms,1299,75,2517,1
www.meijer.com,1606488684769,2.1 s,7.0 s,3.9 s,2.1 s,4.4 s,30 ms,2054,11,2790,36
www.homedepot.com,1606488715494,0.8 s,8.4 s,3.7 s,1.0 s,5.5 s,140 ms,1407,41,4160,118
www.wholefoods.com,1606488765545,1.8 s,4.6 s,3.1 s,1.8 s,2.7 s,40 ms,1128,3,2263,20
www.apple.com,1606488778320,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606488805117,1.2 s,7.2 s,3.2 s,1.2 s,5.8 s,100 ms,1770,19,6028,176
www.vizio.com,1606488832755,1.0 s,5.6 s,4.4 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606488850603,0.8 s,3.5 s,2.2 s,1.0 s,3.4 s,70 ms,958,4,3554,122
www.verizon.com,1606488905804,1.0 s,5.5 s,1.8 s,1.5 s,5.2 s,150 ms,1253,10,2311,57
www.samsclub.com,1606488931222,1.3 s,4.9 s,3.4 s,1.8 s,4.1 s,120 ms,1600,47,2741,171
www.staples.com,1606489014563,0.6 s,4.1 s,2.2 s,0.6 s,2.9 s,40 ms,1525,13,2742,63
www.dell.com,1606489030545,0.7 s,2.9 s,1.6 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.target.com,1606489047916,0.7 s,3.2 s,1.5 s,1.6 s,3.1 s,180 ms,1181,108,3059,119
www.lenovo.com,1606489103261,1.5 s,4.9 s,3.0 s,1.7 s,4.4 s,100 ms,3004,10,4627,75
www.harborfreight.com,1606489126781,0.8 s,3.7 s,2.5 s,0.8 s,2.8 s,40 ms,1412,15,3780,180
www.lowes.com,1606489180123,0.3 s,4.9 s,1.4 s,0.5 s,4.3 s,410 ms,911,58,1413,28
www.dickssportinggoods.com,1606489237313,0.8 s,4.8 s,4.0 s,0.9 s,3.2 s,40 ms,2094,11,4662,70
www.amazon.com,1606489984320,0.7 s,4.3 s,2.1 s,0.7 s,2.6 s,40 ms,1000,45,1623,159
www.kroger.com,1606490077796,1.4 s,6.3 s,5.4 s,1.4 s,4.8 s,340 ms,2802,43,5969,145
www.walmart.com,1606490093601,0.6 s,3.6 s,2.3 s,0.8 s,2.1 s,30 ms,1311,26,2218,3
www.homedepot.com,1606490170131,0.8 s,8.0 s,3.2 s,1.0 s,5.1 s,80 ms,1407,41,4160,118
store.google.com,1606490348083,0.8 s,3.3 s,2.2 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.verizon.com,1606490396906,0.8 s,5.0 s,1.0 s,1.4 s,4.6 s,50 ms,1253,10,2311,57
www.samsclub.com,1606490422502,0.8 s,5.4 s,3.5 s,1.9 s,4.5 s,140 ms,1600,47,2741,171
www.dell.com,1606490534876,0.7 s,2.9 s,1.4 s,0.7 s,2.4 s,30 ms,1055,5,1457,2
www.target.com,1606490553210,0.7 s,3.4 s,1.6 s,1.6 s,3.3 s,220 ms,1181,108,3059,119
www.bjs.com,1606490583057,0.8 s,7.7 s,3.6 s,1.0 s,6.5 s,"1,010 ms",994,181,3594,99
www.lenovo.com,1606490605480,1.8 s,5.2 s,3.5 s,1.9 s,4.7 s,190 ms,3004,10,4627,75
www.harborfreight.com,1606490631430,0.9 s,4.1 s,2.7 s,0.9 s,3.3 s,70 ms,1412,15,3780,180
www.lowes.com,1606490683259,0.3 s,5.0 s,1.5 s,0.5 s,4.3 s,380 ms,911,58,1413,28
www.overstock.com,1606490699400,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.google.com,1606490846599,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606490872726,0.7 s,4.4 s,2.0 s,0.7 s,2.8 s,40 ms,1000,45,1623,159
www.bestbuy.com,1606490899611,1.4 s,7.2 s,3.1 s,1.4 s,4.6 s,50 ms,1831,11,2475,6
www.kroger.com,1606490961955,1.0 s,7.3 s,5.3 s,1.7 s,5.4 s,290 ms,2802,43,5969,145
www.walmart.com,1606490983952,0.6 s,4.5 s,2.5 s,1.0 s,2.9 s,50 ms,1311,26,2218,3
www.walgreens.com,1606491014436,0.9 s,5.1 s,1.9 s,0.9 s,5.0 s,590 ms,1299,75,2517,1
www.wholefoods.com,1606491127394,1.6 s,4.7 s,3.1 s,1.9 s,2.7 s,20 ms,1128,3,2263,20
www.samsung.com,1606491187448,1.4 s,7.5 s,3.5 s,1.4 s,5.9 s,120 ms,1770,19,6028,176
store.google.com,1606491238649,0.8 s,3.5 s,2.3 s,1.0 s,3.4 s,80 ms,958,4,3554,122
www.samsclub.com,1606491294257,0.7 s,6.0 s,4.0 s,2.0 s,5.1 s,150 ms,1600,47,2741,171
www.staples.com,1606491376766,0.4 s,4.0 s,2.4 s,1.3 s,2.8 s,30 ms,1525,13,2742,63
www.dell.com,1606491393052,0.7 s,2.6 s,1.3 s,0.7 s,2.9 s,20 ms,1055,5,1457,2
www.target.com,1606491410534,0.7 s,3.0 s,1.3 s,1.6 s,2.8 s,80 ms,1181,108,3059,119
www.bjs.com,1606491438743,0.8 s,7.3 s,2.6 s,1.1 s,6.1 s,390 ms,994,181,3594,99
www.lenovo.com,1606491457943,1.8 s,4.8 s,2.6 s,1.9 s,4.3 s,170 ms,3004,10,4627,75
www.harborfreight.com,1606491481781,0.9 s,4.2 s,2.4 s,0.9 s,3.3 s,50 ms,1412,15,3780,180
www.lowes.com,1606491538669,0.3 s,6.0 s,1.6 s,0.4 s,5.5 s,790 ms,911,58,1413,28
www.overstock.com,1606491554558,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.google.com,1606492094914,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.bestbuy.com,1606492147873,2.4 s,6.4 s,3.1 s,2.8 s,3.2 s,30 ms,1831,11,2475,6
www.walmart.com,1606492240351,0.6 s,4.2 s,2.5 s,1.0 s,2.4 s,40 ms,1311,26,2218,3
www.walgreens.com,1606492268342,0.9 s,6.3 s,1.7 s,0.9 s,4.4 s,570 ms,1299,75,2517,1
www.homedepot.com,1606492331274,0.9 s,8.2 s,3.7 s,1.0 s,5.2 s,170 ms,1407,41,4160,118
www.costco.com,1606492358685,1.2 s,6.5 s,2.5 s,1.3 s,5.0 s,630 ms,2381,36,3342,108
www.wholefoods.com,1606492373988,1.5 s,4.7 s,3.0 s,1.8 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606492386348,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.vizio.com,1606492444017,1.0 s,5.3 s,3.8 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606492461080,0.8 s,3.3 s,2.2 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.sprint.com,1606492490011,3.0 s,9.0 s,6.2 s,3.2 s,7.4 s,90 ms,3544,24,9226,168
www.verizon.com,1606492506425,1.0 s,4.0 s,1.1 s,1.3 s,3.6 s,30 ms,1253,10,2311,57
www.samsclub.com,1606492529104,0.8 s,5.0 s,3.2 s,1.6 s,4.0 s,130 ms,1600,47,2741,171
www.staples.com,1606492612736,0.4 s,4.2 s,1.5 s,0.6 s,2.9 s,30 ms,1525,13,2742,63
www.bjs.com,1606492675271,0.8 s,7.5 s,3.6 s,1.0 s,6.3 s,870 ms,994,181,3594,99
www.lenovo.com,1606492698512,1.6 s,5.2 s,2.6 s,1.8 s,4.7 s,170 ms,3004,10,4627,75
www.harborfreight.com,1606492721246,0.8 s,3.2 s,2.4 s,0.8 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606492773816,0.3 s,5.3 s,1.4 s,0.5 s,4.7 s,480 ms,911,58,1413,28
www.overstock.com,1606492799265,0.4 s,5.5 s,3.7 s,0.5 s,5.0 s,180 ms,1183,24,1791,109
www.google.com,1606493939383,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606493966542,0.7 s,5.1 s,3.2 s,0.7 s,3.4 s,120 ms,1000,45,1623,159
www.kroger.com,1606494053594,1.5 s,5.9 s,4.1 s,1.5 s,4.1 s,320 ms,2802,43,5969,145
www.walmart.com,1606494068768,0.6 s,3.9 s,2.2 s,0.7 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606494099803,0.9 s,7.3 s,2.1 s,0.9 s,4.7 s,580 ms,1299,75,2517,1
www.meijer.com,1606494130980,2.1 s,39.3 s,6.8 s,2.1 s,6.0 s,140 ms,2054,11,2790,36
www.homedepot.com,1606494155951,0.8 s,7.8 s,3.9 s,1.0 s,5.1 s,110 ms,1407,41,4160,118
www.costco.com,1606494185444,1.4 s,7.6 s,3.1 s,1.7 s,5.6 s,880 ms,2381,36,3342,108
www.wholefoods.com,1606494199442,1.5 s,2.9 s,2.8 s,1.9 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606494219155,1.8 s,2.6 s,1.9 s,1.9 s,1.9 s,30 ms,1726,3,2340,5
www.vizio.com,1606494280807,1.0 s,5.7 s,3.9 s,1.7 s,4.7 s,310 ms,1899,5,4641,45
store.google.com,1606494297662,0.9 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.verizon.com,1606494315915,0.9 s,2.7 s,1.0 s,1.4 s,2.6 s,40 ms,1253,10,2311,57
www.samsclub.com,1606494338656,1.0 s,4.5 s,2.9 s,1.6 s,3.9 s,90 ms,1600,47,2741,171
www.target.com,1606494456003,0.7 s,3.2 s,1.6 s,1.6 s,3.0 s,170 ms,1181,108,3059,119
www.lenovo.com,1606494512495,2.1 s,5.4 s,3.4 s,2.2 s,5.0 s,310 ms,3004,10,4627,75
www.harborfreight.com,1606494533472,0.8 s,3.4 s,2.2 s,0.8 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606494592493,0.4 s,6.3 s,1.6 s,0.5 s,6.2 s,610 ms,911,58,1413,28
www.overstock.com,1606494607511,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606494630396,0.9 s,4.8 s,3.6 s,0.9 s,3.4 s,50 ms,2094,11,4662,70
www.google.com,1606495889877,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606495914426,0.7 s,4.1 s,1.9 s,0.9 s,2.4 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606495937603,1.3 s,7.3 s,3.7 s,1.4 s,4.7 s,40 ms,1831,11,2475,6
www.kroger.com,1606495993827,1.2 s,5.7 s,4.0 s,1.2 s,4.1 s,240 ms,2802,43,5969,145
www.walmart.com,1606496009575,0.6 s,3.8 s,2.2 s,0.6 s,2.2 s,20 ms,1311,26,2218,3
www.homedepot.com,1606496098832,0.8 s,8.0 s,3.3 s,1.0 s,5.1 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606496147523,1.6 s,4.5 s,2.8 s,1.9 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606496159670,1.6 s,1.8 s,2.0 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606496185205,1.4 s,6.8 s,3.6 s,1.4 s,5.5 s,100 ms,1770,19,6028,176
www.vizio.com,1606496213218,1.0 s,5.5 s,3.7 s,1.0 s,4.6 s,260 ms,1899,5,4641,45
store.google.com,1606496229674,0.8 s,3.2 s,2.0 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.sprint.com,1606496257719,3.0 s,9.4 s,6.2 s,3.2 s,7.3 s,90 ms,3544,24,9226,168
www.verizon.com,1606496277360,0.8 s,4.9 s,1.5 s,1.4 s,4.6 s,160 ms,1253,10,2311,57
www.samsclub.com,1606496300697,0.8 s,4.7 s,3.2 s,1.6 s,3.8 s,120 ms,1600,47,2741,171
www.staples.com,1606496396430,0.4 s,8.9 s,5.5 s,1.5 s,5.7 s,90 ms,1525,13,2742,63
www.target.com,1606496414120,0.7 s,2.8 s,1.6 s,1.5 s,2.6 s,100 ms,1181,108,3059,119
www.bjs.com,1606496439479,0.8 s,6.6 s,3.4 s,1.0 s,5.5 s,720 ms,994,181,3594,99
www.lenovo.com,1606496452744,1.0 s,1.2 s,1.2 s,1.0 s,1.2 s,10 ms,905,4,977,1
www.harborfreight.com,1606496476138,0.8 s,4.2 s,2.1 s,0.8 s,3.3 s,40 ms,1412,15,3780,180
www.lowes.com,1606496532355,0.3 s,5.1 s,1.6 s,0.4 s,4.5 s,380 ms,911,58,1413,28
www.overstock.com,1606496547905,0.4 s,2.8 s,0.8 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.google.com,1606497071984,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606497098587,0.7 s,4.5 s,1.9 s,1.4 s,2.9 s,50 ms,1000,45,1623,159
www.bestbuy.com,1606497128471,1.5 s,8.9 s,3.1 s,1.6 s,4.9 s,70 ms,1831,11,2475,6
www.walmart.com,1606497209537,0.7 s,2.8 s,1.8 s,1.1 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606497238639,0.9 s,6.5 s,2.0 s,0.9 s,4.7 s,470 ms,1299,75,2517,1
www.meijer.com,1606497267346,2.0 s,39.4 s,7.2 s,2.0 s,5.5 s,110 ms,2054,11,2790,36
www.costco.com,1606497328848,1.5 s,6.4 s,2.8 s,1.7 s,4.7 s,690 ms,2381,36,3342,108
www.wholefoods.com,1606497344377,1.6 s,4.5 s,2.8 s,1.9 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606497355587,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606497383448,1.4 s,7.3 s,3.4 s,1.4 s,5.9 s,100 ms,1770,19,6028,176
www.vizio.com,1606497412461,1.0 s,5.6 s,3.9 s,1.7 s,4.7 s,290 ms,1899,5,4641,45
store.google.com,1606497430187,0.8 s,3.2 s,2.2 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.verizon.com,1606497478905,0.8 s,4.5 s,0.8 s,1.0 s,4.2 s,40 ms,1253,10,2311,57
www.samsclub.com,1606497503245,1.4 s,4.6 s,3.5 s,1.5 s,3.7 s,110 ms,1600,47,2741,171
www.staples.com,1606497597779,0.6 s,9.4 s,5.7 s,0.6 s,6.1 s,100 ms,1525,13,2742,63
www.dell.com,1606497616162,0.7 s,3.5 s,1.9 s,0.7 s,2.8 s,30 ms,1055,5,1457,2
www.target.com,1606497634122,0.7 s,3.2 s,1.4 s,1.6 s,3.0 s,150 ms,1181,108,3059,119
www.bjs.com,1606497662737,0.7 s,7.5 s,3.2 s,1.0 s,6.2 s,890 ms,994,181,3594,99
www.lenovo.com,1606497680943,1.8 s,4.7 s,2.7 s,1.9 s,4.2 s,130 ms,3004,10,4627,75
www.harborfreight.com,1606497704369,0.8 s,4.0 s,2.2 s,0.8 s,3.2 s,50 ms,1412,15,3780,180
www.lowes.com,1606497757400,0.3 s,4.7 s,1.3 s,0.3 s,4.1 s,350 ms,911,58,1413,28
www.overstock.com,1606497771657,0.4 s,3.7 s,1.0 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606497796545,0.9 s,4.8 s,3.4 s,0.9 s,3.2 s,70 ms,2094,11,4662,70
www.google.com,1606498444187,0.5 s,1.0 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.bestbuy.com,1606498502189,1.3 s,8.5 s,3.0 s,1.6 s,4.5 s,40 ms,1831,11,2475,6
www.kroger.com,1606498562158,0.8 s,5.7 s,4.2 s,0.8 s,4.0 s,200 ms,2802,43,5969,145
www.walmart.com,1606498579280,0.6 s,4.1 s,2.0 s,0.9 s,2.3 s,30 ms,1311,26,2218,3
www.walgreens.com,1606498609397,0.9 s,6.6 s,1.7 s,0.9 s,5.0 s,570 ms,1299,75,2517,1
www.homedepot.com,1606498671274,0.8 s,8.1 s,4.2 s,1.0 s,5.1 s,140 ms,1407,41,4160,118
www.wholefoods.com,1606498717338,1.8 s,4.8 s,3.1 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.samsung.com,1606498773558,1.4 s,7.2 s,3.3 s,1.4 s,5.7 s,80 ms,1770,19,6028,176
www.vizio.com,1606498797847,1.0 s,5.6 s,3.5 s,1.7 s,4.6 s,290 ms,1899,5,4641,45
store.google.com,1606498815619,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606498846968,3.1 s,9.3 s,6.2 s,3.3 s,7.8 s,120 ms,3544,24,9226,168
www.samsclub.com,1606498903974,0.8 s,5.1 s,3.4 s,1.8 s,4.2 s,120 ms,1600,47,2741,171
www.staples.com,1606498985524,0.6 s,3.9 s,1.2 s,1.3 s,2.8 s,30 ms,1525,13,2742,63
www.dell.com,1606499003448,0.7 s,3.5 s,1.4 s,0.7 s,2.9 s,30 ms,1055,5,1457,2
www.target.com,1606499023505,1.0 s,4.0 s,2.4 s,1.8 s,3.8 s,200 ms,1181,108,3059,119
www.lenovo.com,1606499077671,1.6 s,5.1 s,2.8 s,1.7 s,4.7 s,130 ms,3004,10,4627,75
www.lowes.com,1606499162180,0.3 s,4.3 s,1.4 s,0.3 s,3.4 s,200 ms,911,58,1413,28
www.overstock.com,1606499179002,0.4 s,3.9 s,1.0 s,0.4 s,2.8 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606499206035,0.9 s,4.7 s,4.0 s,0.9 s,3.1 s,70 ms,2094,11,4662,70
www.amazon.com,1606499336576,0.7 s,5.2 s,3.1 s,0.7 s,3.7 s,90 ms,1000,45,1623,159
www.kroger.com,1606499423999,1.5 s,5.7 s,4.2 s,1.5 s,3.8 s,200 ms,2802,43,5969,145
www.walmart.com,1606499442153,0.6 s,4.2 s,2.2 s,0.8 s,2.5 s,30 ms,1311,26,2218,3
www.meijer.com,1606499499464,2.3 s,6.7 s,3.9 s,2.3 s,4.1 s,20 ms,2054,11,2790,36
www.homedepot.com,1606499523598,0.8 s,8.0 s,3.2 s,1.0 s,5.2 s,70 ms,1407,41,4160,118
www.costco.com,1606499554077,1.4 s,6.9 s,3.0 s,1.5 s,4.8 s,660 ms,2381,36,3342,108
www.wholefoods.com,1606499568407,1.5 s,4.6 s,2.8 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606499580861,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606499605340,1.4 s,7.0 s,3.1 s,1.4 s,5.6 s,80 ms,1770,19,6028,176
store.google.com,1606499653906,0.8 s,3.2 s,2.1 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.sprint.com,1606499684658,3.1 s,9.7 s,6.6 s,3.4 s,7.9 s,130 ms,3544,24,9226,168
www.verizon.com,1606499701264,1.0 s,4.8 s,1.1 s,1.4 s,4.4 s,40 ms,1253,10,2311,57
www.samsclub.com,1606499721198,1.1 s,4.3 s,2.2 s,1.8 s,3.4 s,80 ms,1600,47,2741,171
www.staples.com,1606499803098,0.6 s,4.2 s,1.6 s,0.6 s,2.8 s,40 ms,1525,13,2742,63
www.dell.com,1606499819517,0.7 s,3.4 s,1.4 s,0.7 s,2.7 s,20 ms,1055,5,1457,2
www.target.com,1606499834716,0.7 s,2.6 s,1.3 s,1.5 s,2.5 s,80 ms,1181,108,3059,119
www.bjs.com,1606499861245,0.7 s,6.9 s,3.6 s,0.8 s,5.6 s,760 ms,994,181,3594,99
www.lenovo.com,1606499882817,1.8 s,4.7 s,3.2 s,2.0 s,4.2 s,130 ms,3004,10,4627,75
www.harborfreight.com,1606499905061,0.8 s,4.2 s,2.6 s,0.8 s,3.3 s,40 ms,1412,15,3780,180
www.lowes.com,1606499955565,0.3 s,4.5 s,1.1 s,0.3 s,3.6 s,250 ms,911,58,1413,28
www.overstock.com,1606499969076,0.4 s,3.7 s,1.1 s,0.4 s,2.6 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606499991496,0.9 s,4.5 s,3.6 s,1.0 s,3.0 s,60 ms,2094,11,4662,70
www.kroger.com,1606500854555,1.5 s,6.2 s,4.5 s,1.5 s,4.5 s,330 ms,2802,43,5969,145
www.walmart.com,1606500869559,0.6 s,2.5 s,1.4 s,0.7 s,1.9 s,20 ms,1311,26,2218,3
www.walgreens.com,1606500900357,1.2 s,5.9 s,1.9 s,1.2 s,3.9 s,430 ms,1299,75,2517,1
www.homedepot.com,1606500963846,0.8 s,8.1 s,4.8 s,1.0 s,5.2 s,140 ms,1407,41,4160,118
www.wholefoods.com,1606501009949,1.5 s,3.4 s,2.7 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606501022816,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606501048326,1.4 s,7.3 s,3.3 s,1.4 s,5.8 s,80 ms,1770,19,6028,176
www.vizio.com,1606501071672,1.0 s,4.9 s,3.5 s,1.0 s,4.5 s,280 ms,1899,5,4641,45
store.google.com,1606501089407,0.9 s,3.3 s,2.2 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.verizon.com,1606501136344,1.0 s,4.8 s,1.0 s,1.3 s,4.4 s,30 ms,1253,10,2311,57
www.samsclub.com,1606501159628,1.3 s,5.1 s,3.4 s,1.8 s,4.2 s,120 ms,1600,47,2741,171
www.sears.com,1606501187002,1.6 s,5.0 s,5.5 s,1.6 s,4.4 s,40 ms,3012,55,6752,113
www.staples.com,1606501235361,0.4 s,4.1 s,1.5 s,1.3 s,2.8 s,30 ms,1525,13,2742,63
